Date of analysis,Country,Total country population,Level 1,Area,Validity period,From,To,Phase,Number,Percentage
Mar 2026,SEN,19075965.0,,Malem-hodar,current,2026-03-01,2026-04-30,5,980331,0.05139091076558938
Mar 2026,SEN,19075965.0,,Mbacké,current,2026-03-01,2026-04-30,1,14149695,0.7417551713223267
Mar 2026,SEN,19075965.0,,Mbacké,current,2026-03-01,2026-04-30,2,2275684,0.1192959286126011
Mar 2026,SEN,19075965.0,,Mbacké,current,2026-03-01,2026-04-30,3,1153722,0.06048041847735524
Mar 2026,SEN,19075965.0,,Mbacké,current,2026-03-01,2026-04-30,4,786364,0.041222802647226095
Mar 2026,SEN,19075965.0,,Mbacké,current,2026-03-01,2026-04-30,5,710497,0.03724567894049079
Mar 2026,SEN,19075965.0,,Médina-yorofoula,current,2026-03-01,2026-04-30,1,13842974,0.7256762379331674
Mar 2026,SEN,19075965.0,,Médina-yorofoula,current,2026-03-01,2026-04-30,2,2127179,0.1115109997363414
Mar 2026,SEN,19075965.0,,Médina-yorofoula,current,2026-03-01,2026-04-30,3,1612847,0.08454866708495629
Mar 2026,SEN,19075965.0,,Médina-yorofoula,current,2026-03-01,2026-04-30,4,744750,0.03904129091159486
Mar 2026,SEN,19075965.0,,Médina-yorofoula,current,2026-03-01,2026-04-30,5,748212,0.03922280433394004
Mar 2026,SEN,19075965.0,,Ranérou,current,2026-03-01,2026-04-30,1,12020175,0.630121472025284
Mar 2026,SEN,19075965.0,,Ranérou,current,2026-03-01,2026-04-30,2,3167446,0.16604386467150734
Mar 2026,SEN,19075965.0,,Ranérou,current,2026-03-01,2026-04-30,3,2091342,0.10963231502587475
Mar 2026,SEN,19075965.0,,Ranérou,current,2026-03-01,2026-04-30,4,1042672,0.05465895130553832
Mar 2026,SEN,19075965.0,,Ranérou,current,2026-03-01,2026-04-30,5,754328,0.03954339697179565
Mar 2026,SEN,19075965.0,,Salémata,current,2026-03-01,2026-04-30,1,7970914,0.41785117211239203
Mar 2026,SEN,19075965.0,,Salémata,current,2026-03-01,2026-04-30,2,4771240,0.25011793305874297
Mar 2026,SEN,19075965.0,,Salémata,current,2026-03-01,2026-04-30,3,4095913,0.21471595043038555
Mar 2026,SEN,19075965.0,,Salémata,current,2026-03-01,2026-04-30,4,1281398,0.06717347655110947
Mar 2026,SEN,19075965.0,,Salémata,current,2026-03-01,2026-04-30,5,956496,0.05014146784736995
Mar 2026,SEN,19075965.0,,Sédhiou,current,2026-03-01,2026-04-30,1,14538817,0.7621536956787559
Mar 2026,SEN,19075965.0,,Sédhiou,current,2026-03-01,2026-04-30,2,1887419,0.09894228797250801
Mar 2026,SEN,19075965.0,,Sédhiou,current,2026-03-01,2026-04-30,3,861218,0.04514680170897347
Mar 2026,SEN,19075965.0,,Sédhiou,current,2026-03-01,2026-04-30,4,990746,0.05193692183916036
Mar 2026,SEN,19075965.0,,Sédhiou,current,2026-03-01,2026-04-30,5,797762,0.04182029280060239
Mar 2026,SEN,19075965.0,,Thiès,current,2026-03-01,2026-04-30,1,14502576,0.7602538594705202
Mar 2026,SEN,19075965.0,,Thiès,current,2026-03-01,2026-04-30,2,1570704,0.08233944102576549
Mar 2026,SEN,19075965.0,,Thiès,current,2026-03-01,2026-04-30,3,1173300,0.06150674608663287
Mar 2026,SEN,19075965.0,,Thiès,current,2026-03-01,2026-04-30,4,883071,0.046292378334203695
Mar 2026,SEN,19075965.0,,Thiès,current,2026-03-01,2026-04-30,5,946312,0.049607575082877824
Mar 2026,SEN,19075965.0,,Tivaouane,current,2026-03-01,2026-04-30,1,14144312,0.7414729962147116
Mar 2026,SEN,19075965.0,,Tivaouane,current,2026-03-01,2026-04-30,2,2372075,0.12434889152052428
Mar 2026,SEN,19075965.0,,Tivaouane,current,2026-03-01,2026-04-30,3,867880,0.04549601540438392
Mar 2026,SEN,19075965.0,,Tivaouane,current,2026-03-01,2026-04-30,4,836661,0.0438594774243352
Mar 2026,SEN,19075965.0,,Tivaouane,current,2026-03-01,2026-04-30,5,855034,0.044822619436044944
Mar 2026,SEN,19075965.0,,Vélingara,current,2026-03-01,2026-04-30,1,11649379,0.6106836384401979
Mar 2026,SEN,19075965.0,,Vélingara,current,2026-03-01,2026-04-30,2,3987566,0.20903616988078466
Mar 2026,SEN,19075965.0,,Vélingara,current,2026-03-01,2026-04-30,3,1723017,0.09032398470302219
Mar 2026,SEN,19075965.0,,Vélingara,current,2026-03-01,2026-04-30,4,984929,0.05163196073396479
Mar 2026,SEN,19075965.0,,Vélingara,current,2026-03-01,2026-04-30,5,731071,0.03832424624203063
Mar 2026,SOM,16384726.0,Lower Juba,Badhaadhe (3),current,2026-03-01,2026-04-30,1,0,0.0
Mar 2026,SOM,16384726.0,Lower Juba,Badhaadhe (3),current,2026-03-01,2026-04-30,2,106624,0.00650757767769921
Mar 2026,SOM,16384726.0,Lower Juba,Badhaadhe (3),current,2026-03-01,2026-04-30,3,5534770,0.33780059941545865
Mar 2026,SOM,16384726.0,Lower Juba,Badhaadhe (3),current,2026-03-01,2026-04-30,4,5259842,0.3210210675832391
Mar 2026,SOM,16384726.0,Lower Juba,Badhaadhe (3),current,2026-03-01,2026-04-30,5,5483488,0.3346707553236031
Mar 2026,SOM,16384726.0,Lower Juba,Badhaadhe IDPs,current,2026-03-01,2026-04-30,1,8524860,0.5202931214789872
Mar 2026,SOM,16384726.0,Lower Juba,Badhaadhe IDPs,current,2026-03-01,2026-04-30,2,2649975,0.16173448997963974
Mar 2026,SOM,16384726.0,Lower Juba,Badhaadhe IDPs,current,2026-03-01,2026-04-30,3,3772091,0.2302199916665171
Mar 2026,SOM,16384726.0,Lower Juba,Badhaadhe IDPs,current,2026-03-01,2026-04-30,4,771916,0.04711198278109827
Mar 2026,SOM,16384726.0,Lower Juba,Badhaadhe IDPs,current,2026-03-01,2026-04-30,5,665882,0.04064041409375769
Mar 2026,SOM,16955266.0,Togdheer,Buuhoodle IDPs,current,2026-03-01,2026-04-30,1,6691084,0.39463162000764324
Mar 2026,SOM,16955266.0,Togdheer,Buuhoodle IDPs,current,2026-03-01,2026-04-30,2,2548267,0.15029357011762684
Mar 2026,SOM,16955266.0,Togdheer,Buuhoodle IDPs,current,2026-03-01,2026-04-30,3,4499425,0.2653703852118095
Mar 2026,SOM,16955266.0,Togdheer,Buuhoodle IDPs,current,2026-03-01,2026-04-30,4,2461124,0.14515399807973242
Mar 2026,SOM,16955266.0,Togdheer,Buuhoodle IDPs,current,2026-03-01,2026-04-30,5,755364,0.044550426583188044
Mar 2026,SOM,16955266.0,Togdheer,Buuhoodle Urban,current,2026-03-01,2026-04-30,1,11107503,0.6551064168381626
Mar 2026,SOM,16955266.0,Togdheer,Buuhoodle Urban,current,2026-03-01,2026-04-30,2,2074993,0.12238048937403564
Mar 2026,SOM,16955266.0,Togdheer,Buuhoodle Urban,current,2026-03-01,2026-04-30,3,1661799,0.09801082636031677
Mar 2026,SOM,16955266.0,Togdheer,Buuhoodle Urban,current,2026-03-01,2026-04-30,4,1492099,0.08800214946381958
Mar 2026,SOM,16955266.0,Togdheer,Buuhoodle Urban,current,2026-03-01,2026-04-30,5,618869,0.03650011796366538
Mar 2026,SOM,16955266.0,Bay,Buur Hakaba IDPs,current,2026-03-01,2026-04-30,1,0,0.0
Mar 2026,SOM,16955266.0,Bay,Buur Hakaba IDPs,current,2026-03-01,2026-04-30,2,1018608,0.060076245039003016
Mar 2026,SOM,16955266.0,Bay,Buur Hakaba IDPs,current,2026-03-01,2026-04-30,3,7567000,0.44629203761121633
Mar 2026,SOM,16955266.0,Bay,Buur Hakaba IDPs,current,2026-03-01,2026-04-30,4,6896908,0.40677086007192803
Mar 2026,SOM,16955266.0,Bay,Buur Hakaba IDPs,current,2026-03-01,2026-04-30,5,1472748,0.0868608572778527
Mar 2026,SOM,16384726.0,Middle Shabelle,Cadale IDPs,current,2026-03-01,2026-04-30,1,7856333,0.4794912869590524
Mar 2026,SOM,16384726.0,Middle Shabelle,Cadale IDPs,current,2026-03-01,2026-04-30,2,2732980,0.16680051478762833
Mar 2026,SOM,16384726.0,Middle Shabelle,Cadale IDPs,current,2026-03-01,2026-04-30,3,2943202,0.17963084230980148
Mar 2026,SOM,16384726.0,Middle Shabelle,Cadale IDPs,current,2026-03-01,2026-04-30,4,2194005,0.13390551637008885
Mar 2026,SOM,16384726.0,Middle Shabelle,Cadale IDPs,current,2026-03-01,2026-04-30,5,658204,0.040171839573428965
Mar 2026,SOM,16384726.0,Bari,Caluula IDPs,current,2026-03-01,2026-04-30,1,8567501,0.5228956311502336
Mar 2026,SOM,16384726.0,Bari,Caluula IDPs,current,2026-03-01,2026-04-30,2,2756403,0.1682300890977284
Mar 2026,SOM,16384726.0,Bari,Caluula IDPs,current,2026-03-01,2026-04-30,3,2851476,0.17403260154764272
Mar 2026,SOM,16384726.0,Bari,Caluula IDPs,current,2026-03-01,2026-04-30,4,1542055,0.09411539917570783
Mar 2026,SOM,16384726.0,Bari,Caluula IDPs,current,2026-03-01,2026-04-30,5,667288,0.04072627902868728
Mar 2026,SOM,16384726.0,Galgaduud,Ceel Buur IDPs,current,2026-03-01,2026-04-30,1,8653617,0.528151513735802
Mar 2026,SOM,16384726.0,Galgaduud,Ceel Buur IDPs,current,2026-03-01,2026-04-30,2,2625150,0.16021937691146906
Mar 2026,SOM,16384726.0,Galgaduud,Ceel Buur IDPs,current,2026-03-01,2026-04-30,3,3809086,0.23247788580346393
Mar 2026,SOM,16384726.0,Galgaduud,Ceel Buur IDPs,current,2026-03-01,2026-04-30,4,611928,0.037347471043310404
Mar 2026,SOM,16384726.0,Galgaduud,Ceel Buur IDPs,current,2026-03-01,2026-04-30,5,684943,0.04180375250595465
Mar 2026,SOM,16384726.0,Galgaduud,Ceel Dheer IDPs,current,2026-03-01,2026-04-30,1,8466540,0.5167337039551014
Mar 2026,SOM,16384726.0,Galgaduud,Ceel Dheer IDPs,current,2026-03-01,2026-04-30,2,2514314,0.15345475635624267
Mar 2026,SOM,16384726.0,Galgaduud,Ceel Dheer IDPs,current,2026-03-01,2026-04-30,3,3859273,0.23554089881278548
Mar 2026,SOM,16384726.0,Galgaduud,Ceel Dheer IDPs,current,2026-03-01,2026-04-30,4,755063,0.04608334852792352
Mar 2026,SOM,16384726.0,Galgaduud,Ceel Dheer IDPs,current,2026-03-01,2026-04-30,5,789535,0.04818729234794693
Mar 2026,SOM,15737176.0,Urban & IDPs,Dhusamareeb IDPs,current,2026-03-01,2026-04-30,1,8121970,0.5161009161433099
Mar 2026,SOM,15737176.0,Urban & IDPs,Dhusamareeb IDPs,current,2026-03-01,2026-04-30,2,3232416,0.20540003123805362
Mar 2026,SOM,15737176.0,Urban & IDPs,Dhusamareeb IDPs,current,2026-03-01,2026-04-30,3,2943091,0.18701523281921179
Mar 2026,SOM,15737176.0,Urban & IDPs,Dhusamareeb IDPs,current,2026-03-01,2026-04-30,4,784791,0.049868639724360134
Mar 2026,SOM,15737176.0,Urban & IDPs,Dhusamareeb IDPs,current,2026-03-01,2026-04-30,5,654905,0.04161518007506462
Mar 2026,SOM,15737176.0,Urban & IDPs,Dhusamareeb Urban,current,2026-03-01,2026-04-30,1,7475204,0.4750029001361036
Mar 2026,SOM,15737176.0,Urban & IDPs,Dhusamareeb Urban,current,2026-03-01,2026-04-30,2,4614100,0.2931974990152267
Mar 2026,SOM,15737176.0,Urban & IDPs,Dhusamareeb Urban,current,2026-03-01,2026-04-30,3,2260824,0.14366140073467257
Mar 2026,SOM,15737176.0,Urban & IDPs,Dhusamareeb Urban,current,2026-03-01,2026-04-30,4,711346,0.04520168480672021
Mar 2026,SOM,15737176.0,Urban & IDPs,Dhusamareeb Urban,current,2026-03-01,2026-04-30,5,675699,0.042936515307277066
Mar 2026,SOM,15737176.0,Urban & IDPs,Galkacyo IDPs,current,2026-03-01,2026-04-30,1,6709312,0.4263352410847576
Mar 2026,SOM,15737176.0,Urban & IDPs,Galkacyo IDPs,current,2026-03-01,2026-04-30,2,4602553,0.2924637208017239
Mar 2026,SOM,15737176.0,Urban & IDPs,Galkacyo IDPs,current,2026-03-01,2026-04-30,3,2778869,0.17657993929893015
Mar 2026,SOM,15737176.0,Urban & IDPs,Galkacyo IDPs,current,2026-03-01,2026-04-30,4,841708,0.05348535159067167
Mar 2026,SOM,15737176.0,Urban & IDPs,Galkacyo IDPs,current,2026-03-01,2026-04-30,5,804732,0.051135747223916644
Mar 2026,SOM,15737176.0,Urban & IDPs,Galkacyo Urban,current,2026-03-01,2026-04-30,1,8656183,0.5500468202164399
Mar 2026,SOM,15737176.0,Urban & IDPs,Galkacyo Urban,current,2026-03-01,2026-04-30,2,2614116,0.16611092946061487
Mar 2026,SOM,15737176.0,Urban & IDPs,Galkacyo Urban,current,2026-03-01,2026-04-30,3,2822806,0.1793718461165162
Mar 2026,SOM,15737176.0,Urban & IDPs,Galkacyo Urban,current,2026-03-01,2026-04-30,4,786013,0.04994629475827077
Mar 2026,SOM,15737176.0,Urban & IDPs,Galkacyo Urban,current,2026-03-01,2026-04-30,5,858055,0.05452410944815829
Mar 2026,SOM,16955266.0,Gedo,Garbahaarey IDPs Rural,current,2026-03-01,2026-04-30,1,6669769,0.3933744878266583
Mar 2026,SOM,16955266.0,Gedo,Garbahaarey IDPs Rural,current,2026-03-01,2026-04-30,2,2545854,0.15015127411925408
Mar 2026,SOM,16955266.0,Gedo,Garbahaarey IDPs Rural,current,2026-03-01,2026-04-30,3,4648185,0.27414408342246976
Mar 2026,SOM,16955266.0,Gedo,Garbahaarey IDPs Rural,current,2026-03-01,2026-04-30,4,2218983,0.13087284254997297
Mar 2026,SOM,16955266.0,Gedo,Garbahaarey IDPs Rural,current,2026-03-01,2026-04-30,5,872472,0.05145731208164495
Mar 2026,SOM,16955266.0,Woqooyi Galbeed,Gebiley IDPs Rural,current,2026-03-01,2026-04-30,1,8909062,0.525445187559815
Mar 2026,SOM,16955266.0,Woqooyi Galbeed,Gebiley IDPs Rural,current,2026-03-01,2026-04-30,2,2519848,0.14861745800268872
Mar 2026,SOM,16955266.0,Woqooyi Galbeed,Gebiley IDPs Rural,current,2026-03-01,2026-04-30,3,3216655,0.1897142707354525
Mar 2026,SOM,16955266.0,Woqooyi Galbeed,Gebiley IDPs Rural,current,2026-03-01,2026-04-30,4,1430914,0.08439350721916374
Mar 2026,SOM,16955266.0,Woqooyi Galbeed,Gebiley IDPs Rural,current,2026-03-01,2026-04-30,5,878784,0.05182957648288025
Mar 2026,SOM,16955266.0,Mudug,Hobyo IDPs,current,2026-03-01,2026-04-30,1,7347096,0.4333223713289737
Mar 2026,SOM,16955266.0,Mudug,Hobyo IDPs,current,2026-03-01,2026-04-30,2,2621311,0.1546015969001017
Mar 2026,SOM,16955266.0,Mudug,Hobyo IDPs,current,2026-03-01,2026-04-30,3,3928218,0.23168133195150986
Mar 2026,SOM,16955266.0,Mudug,Hobyo IDPs,current,2026-03-01,2026-04-30,4,2404490,0.14181378567974998
Mar 2026,SOM,16955266.0,Mudug,Hobyo IDPs,current,2026-03-01,2026-04-30,5,654149,0.038580914139664746
Mar 2026,SOM,16384726.0,Lower Juba,Jamaame IDPs,current,2026-03-01,2026-04-30,1,8503471,0.5189877201639452
Mar 2026,SOM,16384726.0,Lower Juba,Jamaame IDPs,current,2026-03-01,2026-04-30,2,2678158,0.1634545677509474
Mar 2026,SOM,16384726.0,Lower Juba,Jamaame IDPs,current,2026-03-01,2026-04-30,3,3748191,0.22876130316060533
Mar 2026,SOM,16384726.0,Lower Juba,Jamaame IDPs,current,2026-03-01,2026-04-30,4,871037,0.0531615500601332
Mar 2026,SOM,16384726.0,Lower Juba,Jamaame IDPs,current,2026-03-01,2026-04-30,5,583867,0.035634858864368804
Mar 2026,SOM,16384726.0,Mudug,Jariiban IDPs,current,2026-03-01,2026-04-30,1,8256098,0.5038899584519362
Mar 2026,SOM,16384726.0,Mudug,Jariiban IDPs,current,2026-03-01,2026-04-30,2,2875643,0.17550755222008335
Mar 2026,SOM,16384726.0,Mudug,Jariiban IDPs,current,2026-03-01,2026-04-30,3,3119941,0.19041769163955766
Mar 2026,SOM,16384726.0,Mudug,Jariiban IDPs,current,2026-03-01,2026-04-30,4,1496342,0.09132546961395312
Mar 2026,SOM,16384726.0,Mudug,Jariiban IDPs,current,2026-03-01,2026-04-30,5,636699,0.0388593280744697
Mar 2026,SOM,16384726.0,Lower Juba,Kismaayo (4),current,2026-03-01,2026-04-30,1,157829,0.009632712552945514
Mar 2026,SOM,16384726.0,Lower Juba,Kismaayo (4),current,2026-03-01,2026-04-30,2,123424,0.007532889846778642
Mar 2026,SOM,16384726.0,Lower Juba,Kismaayo (4),current,2026-03-01,2026-04-30,3,5387764,0.3288284617287762
Mar 2026,SOM,16384726.0,Lower Juba,Kismaayo (4),current,2026-03-01,2026-04-30,4,5328522,0.3252128127945914
Mar 2026,SOM,16384726.0,Lower Juba,Kismaayo (4),current,2026-03-01,2026-04-30,5,5387185,0.3287931230769083
Mar 2026,SOM,16955266.0,Lower Juba,Kismaayo IDPs,current,2026-03-01,2026-04-30,1,7394297,0.4361062453644091
Mar 2026,SOM,16955266.0,Lower Juba,Kismaayo IDPs,current,2026-03-01,2026-04-30,2,2683573,0.1582737349928593
Mar 2026,SOM,16955266.0,Lower Juba,Kismaayo IDPs,current,2026-03-01,2026-04-30,3,3868856,0.2281802382753341
Mar 2026,SOM,16955266.0,Lower Juba,Kismaayo IDPs,current,2026-03-01,2026-04-30,4,2389444,0.14092642346602569
Mar 2026,SOM,16955266.0,Lower Juba,Kismaayo IDPs,current,2026-03-01,2026-04-30,5,619093,0.03651335790137165
Mar 2026,SOM,16955266.0,Lower Juba,Kismaayo IDPs Rural,current,2026-03-01,2026-04-30,1,7406191,0.4368077192894929
Mar 2026,SOM,16955266.0,Lower Juba,Kismaayo IDPs Rural,current,2026-03-01,2026-04-30,2,2576326,0.1519484658111204
Mar 2026,SOM,16955266.0,Lower Juba,Kismaayo IDPs Rural,current,2026-03-01,2026-04-30,3,3699637,0.21819989788628769
Mar 2026,SOM,16955266.0,Lower Juba,Kismaayo IDPs Rural,current,2026-03-01,2026-04-30,4,2367390,0.13962568361218541
Mar 2026,SOM,16955266.0,Lower Juba,Kismaayo IDPs Rural,current,2026-03-01,2026-04-30,5,905720,0.05341823340091354
Mar 2026,SOM,16955266.0,Lower Juba,Kismaayo Urban,current,2026-03-01,2026-04-30,1,10480531,0.6181284158093437
Mar 2026,SOM,16955266.0,Lower Juba,Kismaayo Urban,current,2026-03-01,2026-04-30,2,1859711,0.10968340378761089
Mar 2026,SOM,16955266.0,Lower Juba,Kismaayo Urban,current,2026-03-01,2026-04-30,3,2909387,0.1715919700301383
Mar 2026,SOM,16955266.0,Lower Juba,Kismaayo Urban,current,2026-03-01,2026-04-30,4,796977,0.04700470875271395
Mar 2026,SOM,16955266.0,Lower Juba,Kismaayo Urban,current,2026-03-01,2026-04-30,5,908658,0.05359150162019305
Mar 2026,SOM,16384726.0,Lower Shabelle,Kurtunwaarey IDPs,current,2026-03-01,2026-04-30,1,7707092,0.47038272254198504
Mar 2026,SOM,16384726.0,Lower Shabelle,Kurtunwaarey IDPs,current,2026-03-01,2026-04-30,2,2650458,0.161763978277363
Mar 2026,SOM,16384726.0,Lower Shabelle,Kurtunwaarey IDPs,current,2026-03-01,2026-04-30,3,3017821,0.18418504958882062
Mar 2026,SOM,16384726.0,Lower Shabelle,Kurtunwaarey IDPs,current,2026-03-01,2026-04-30,4,2324049,0.1418424641333177
Mar 2026,SOM,16384726.0,Lower Shabelle,Kurtunwaarey IDPs,current,2026-03-01,2026-04-30,5,685304,0.04182578545851364
Mar 2026,SOM,16955266.0,Sool,Laas Caanood IDPs,current,2026-03-01,2026-04-30,1,3663647,0.21607724488456123
Mar 2026,SOM,16955266.0,Sool,Laas Caanood IDPs,current,2026-03-01,2026-04-30,2,2695624,0.15898450570297804
Mar 2026,SOM,16955266.0,Sool,Laas Caanood IDPs,current,2026-03-01,2026-04-30,3,6106372,0.3601461001931492
Mar 2026,SOM,16955266.0,Sool,Laas Caanood IDPs,current,2026-03-01,2026-04-30,4,3834036,0.22612661828515795
Mar 2026,SOM,16955266.0,Sool,Laas Caanood IDPs,current,2026-03-01,2026-04-30,5,655584,0.038665530934153605
Mar 2026,SOM,16955266.0,Sool,Laas Caanood Urban,current,2026-03-01,2026-04-30,1,4041212,0.23834559161571478
Mar 2026,SOM,16955266.0,Sool,Laas Caanood Urban,current,2026-03-01,2026-04-30,2,2793277,0.1647439298823774
Mar 2026,SOM,16955266.0,Sool,Laas Caanood Urban,current,2026-03-01,2026-04-30,3,6140733,0.3621726656850054
Mar 2026,SOM,16955266.0,Sool,Laas Caanood Urban,current,2026-03-01,2026-04-30,4,3174988,0.1872567681482029
Mar 2026,SOM,16955266.0,Sool,Laas Caanood Urban,current,2026-03-01,2026-04-30,5,805053,0.047481044668699575
Mar 2026,SOM,16955266.0,Sanaag,Laasqoray IDPs Rural,current,2026-03-01,2026-04-30,1,7817277,0.4610530617513841
Mar 2026,SOM,16955266.0,Sanaag,Laasqoray IDPs Rural,current,2026-03-01,2026-04-30,2,2797503,0.16499317879096417
Mar 2026,SOM,16955266.0,Sanaag,Laasqoray IDPs Rural,current,2026-03-01,2026-04-30,3,3083514,0.18186177067668696
Mar 2026,SOM,16955266.0,Sanaag,Laasqoray IDPs Rural,current,2026-03-01,2026-04-30,4,2406848,0.1419528782808001
Mar 2026,SOM,16955266.0,Sanaag,Laasqoray IDPs Rural,current,2026-03-01,2026-04-30,5,850121,0.05013911050016461
Mar 2026,SOM,16384726.0,Bari,Qandala IDPs,current,2026-03-01,2026-04-30,1,8562610,0.5225971275894168
Mar 2026,SOM,16384726.0,Bari,Qandala IDPs,current,2026-03-01,2026-04-30,2,2663355,0.16255114400498663
Mar 2026,SOM,16384726.0,Bari,Qandala IDPs,current,2026-03-01,2026-04-30,3,2902677,0.17715751681375697
Mar 2026,SOM,16384726.0,Bari,Qandala IDPs,current,2026-03-01,2026-04-30,4,1441122,0.08795525796086044
Mar 2026,SOM,16384726.0,Bari,Qandala IDPs,current,2026-03-01,2026-04-30,5,814959,0.049738953630979195
Mar 2026,SOM,16955266.0,Bay,Qansax Dheere IDPs,current,2026-03-01,2026-04-30,1,0,0.0
Mar 2026,SOM,16955266.0,Bay,Qansax Dheere IDPs,current,2026-03-01,2026-04-30,2,1183847,0.06982182699173899
Mar 2026,SOM,16955266.0,Bay,Qansax Dheere IDPs,current,2026-03-01,2026-04-30,3,7534470,0.44437348538619925
Mar 2026,SOM,16955266.0,Bay,Qansax Dheere IDPs,current,2026-03-01,2026-04-30,4,6795908,0.40081404145910204
Mar 2026,SOM,16955266.0,Bay,Qansax Dheere IDPs,current,2026-03-01,2026-04-30,5,1441039,0.08499064616295973
Mar 2026,SOM,16384726.0,Lower Shabelle,Qoryooley IDPs,current,2026-03-01,2026-04-30,1,7823104,0.47746324377605404
Mar 2026,SOM,16384726.0,Lower Shabelle,Qoryooley IDPs,current,2026-03-01,2026-04-30,2,2704189,0.16504329565312226
Mar 2026,SOM,16384726.0,Lower Shabelle,Qoryooley IDPs,current,2026-03-01,2026-04-30,3,2769567,0.16903352078136552
Mar 2026,SOM,16384726.0,Lower Shabelle,Qoryooley IDPs,current,2026-03-01,2026-04-30,4,2222699,0.13565682543782256
Mar 2026,SOM,16384726.0,Lower Shabelle,Qoryooley IDPs,current,2026-03-01,2026-04-30,5,865164,0.05280311435163548
Mar 2026,SOM,16384726.0,Bakool,Rab Dhuure IDPs,current,2026-03-01,2026-04-30,1,7920706,0.48342013847555226
Mar 2026,SOM,16384726.0,Bakool,Rab Dhuure IDPs,current,2026-03-01,2026-04-30,2,2498643,0.1524983346854792
Mar 2026,SOM,16384726.0,Bakool,Rab Dhuure IDPs,current,2026-03-01,2026-04-30,3,2980770,0.18192372974829482
Mar 2026,SOM,16384726.0,Bakool,Rab Dhuure IDPs,current,2026-03-01,2026-04-30,4,2361731,0.14414228142389998
Mar 2026,SOM,16384726.0,Bakool,Rab Dhuure IDPs,current,2026-03-01,2026-04-30,5,622873,0.03801551566677373
Mar 2026,SOM,16384726.0,Middle Juba,Saakow IDPs,current,2026-03-01,2026-04-30,1,8556338,0.522214321469324
Mar 2026,SOM,16384726.0,Middle Juba,Saakow IDPs,current,2026-03-01,2026-04-30,2,2494910,0.15227048357344283
Mar 2026,SOM,16384726.0,Middle Juba,Saakow IDPs,current,2026-03-01,2026-04-30,3,3842000,0.23448669282803136
Mar 2026,SOM,16384726.0,Middle Juba,Saakow IDPs,current,2026-03-01,2026-04-30,4,629396,0.03841361685445935
Mar 2026,SOM,16384726.0,Middle Juba,Saakow IDPs,current,2026-03-01,2026-04-30,5,862080,0.05261488527474235
Mar 2026,SOM,16384726.0,Lower Shabelle,Sablaale IDPs,current,2026-03-01,2026-04-30,1,7643921,0.46652727281421624
Mar 2026,SOM,16384726.0,Lower Shabelle,Sablaale IDPs,current,2026-03-01,2026-04-30,2,2660765,0.1623930496728022
Mar 2026,SOM,16384726.0,Lower Shabelle,Sablaale IDPs,current,2026-03-01,2026-04-30,3,3008374,0.18360846357985086
Mar 2026,SOM,16384726.0,Lower Shabelle,Sablaale IDPs,current,2026-03-01,2026-04-30,4,2348300,0.14332254146714812
Mar 2026,SOM,16384726.0,Lower Shabelle,Sablaale IDPs,current,2026-03-01,2026-04-30,5,723363,0.04414867246598264
Mar 2026,SOM,16384726.0,Sool,Taleex IDPs,current,2026-03-01,2026-04-30,1,6300226,0.38451826282139
Mar 2026,SOM,16384726.0,Sool,Taleex IDPs,current,2026-03-01,2026-04-30,2,2605501,0.15902012618368944
Mar 2026,SOM,16384726.0,Sool,Taleex IDPs,current,2026-03-01,2026-04-30,3,4465610,0.27254717184449906
Mar 2026,SOM,16384726.0,Sool,Taleex IDPs,current,2026-03-01,2026-04-30,4,2377319,0.14509361365819756
Mar 2026,SOM,16384726.0,Sool,Taleex IDPs,current,2026-03-01,2026-04-30,5,636068,0.03882082549222389
Mar 2026,SOM,16384726.0,Bakool,Tayeeglow IDPs,current,2026-03-01,2026-04-30,1,7584734,0.46291494792921534
Mar 2026,SOM,16384726.0,Bakool,Tayeeglow IDPs,current,2026-03-01,2026-04-30,2,2545182,0.15533872821282005
Mar 2026,SOM,16384726.0,Bakool,Tayeeglow IDPs,current,2026-03-01,2026-04-30,3,3026598,0.18472072686343144
Mar 2026,SOM,16384726.0,Bakool,Tayeeglow IDPs,current,2026-03-01,2026-04-30,4,2365602,0.14437853355257887
Mar 2026,SOM,16384726.0,Bakool,Tayeeglow IDPs,current,2026-03-01,2026-04-30,5,862607,0.052647063441954474
Mar 2026,TCD,18675547.0,Ennedi-Est,Ennedi-Est (anciens refugies),current,2026-03-01,2026-04-30,1,8657988,0.4636002682499158
Mar 2026,TCD,18675547.0,Ennedi-Est,Ennedi-Est (anciens refugies),current,2026-03-01,2026-04-30,2,3641424,0.19498356038919568
Mar 2026,TCD,18675547.0,Ennedi-Est,Ennedi-Est (anciens refugies),current,2026-03-01,2026-04-30,3,3618801,0.19377218937662188
Mar 2026,TCD,18675547.0,Ennedi-Est,Ennedi-Est (anciens refugies),current,2026-03-01,2026-04-30,4,1907585,0.10214349673181405
Mar 2026,TCD,18675547.0,Ennedi-Est,Ennedi-Est (anciens refugies),current,2026-03-01,2026-04-30,5,849746,0.04550048525245265
Mar 2026,TCD,18675547.0,Lac,Kaya (anciens refugies),current,2026-03-01,2026-04-30,1,5660709,0.30310810039667807
Mar 2026,TCD,18675547.0,Lac,Kaya (anciens refugies),current,2026-03-01,2026-04-30,2,4901076,0.2624328482262453
